Time,Open,High,Low,Close,Volume
2022-01-25 13:37:00,36396.44,36427.84,36376.22,36419.0,0.808396
2022-01-25 13:38:00,36388.18,36407.73,36375.01,36386.72,0.384788
2022-01-25 13:39:00,36386.68,36419.0,36386.68,36412.34,0.496179
2022-01-25 13:40:00,36413.15,36415.99,36351.23,36372.73,0.589133
2022-01-25 13:41:00,36372.71,36387.99,36358.1,36369.31,0.347171
2022-01-25 13:42:00,36351.27,36390.0,36349.72,36382.58,0.452435
2022-01-25 13:43:00,36373.26,36402.51,36373.26,36396.66,0.430486
2022-01-25 13:44:00,36394.15,36427.84,36380.75,36414.46,0.532184
2022-01-25 13:45:00,36418.11,36424.22,36374.46,36415.0,0.375407
2022-01-25 13:46:00,36423.61,36441.0,36416.84,36441.0,0.732054
2022-01-25 13:47:00,36440.29,36447.06,36411.05,36411.06,0.319447
2022-01-25 13:48:00,36410.82,36447.06,36405.42,36427.71,0.537938
2022-01-25 13:49:00,36421.06,36439.59,36421.06,36428.99,0.321968
2022-01-25 13:50:00,36429.0,36429.05,36373.95,36408.16,0.388627
2022-01-25 13:51:00,36404.61,36437.8,36404.61,36424.11,0.345173
2022-01-25 13:52:00,36419.36,36482.52,36389.0,36399.29,1.477144
2022-01-25 13:53:00,36399.67,36399.99,36359.1,36359.1,0.784019
2022-01-25 13:54:00,36360.35,36384.33,36351.06,36360.0,0.397641
2022-01-25 13:55:00,36357.23,36391.96,36351.02,36391.96,0.471952
2022-01-25 13:56:00,36399.01,36462.43,36399.01,36462.43,1.327509
2022-01-25 13:57:00,36462.43,36462.43,36427.49,36455.28,0.370302
2022-01-25 13:58:00,36455.27,36516.09,36455.27,36516.09,1.106436
2022-01-25 13:59:00,36508.94,36511.68,36490.73,36508.77,0.310236
2022-01-25 14:00:00,36489.62,36520.18,36438.15,36438.15,0.583163
2022-01-25 14:01:00,36435.02,36438.46,36400.53,36400.53,0.830612
2022-01-25 14:02:00,36401.36,36418.0,36383.41,36418.0,0.590694
2022-01-25 14:03:00,36415.34,36458.56,36411.57,36430.84,0.523148
2022-01-25 14:04:00,36434.57,36496.2,36434.56,36496.2,0.948274
2022-01-25 14:05:00,36504.16,36537.28,36470.8,36537.28,0.804984
2022-01-25 14:06:00,36537.28,36543.62,36500.71,36529.55,0.637615
2022-01-25 14:07:00,36524.26,36564.69,36524.26,36564.69,0.754241
2022-01-25 14:08:00,36564.69,36581.2,36538.81,36539.25,0.509754
2022-01-25 14:09:00,36537.33,36592.12,36537.33,36590.45,0.554942
2022-01-25 14:10:00,36582.43,36593.29,36552.22,36561.29,0.706582
2022-01-25 14:11:00,36565.26,36567.62,36520.18,36528.8,0.409894
2022-01-25 14:12:00,36531.49,36605.35,36531.49,36604.0,0.733148
2022-01-25 14:13:00,36605.35,36619.57,36566.4,36576.56,0.587901
2022-01-25 14:14:00,36579.55,36619.57,36574.49,36607.39,0.626489
2022-01-25 14:15:00,36607.55,36632.81,36590.01,36626.74,0.601715
2022-01-25 14:16:00,36626.75,36693.41,36626.75,36689.58,1.043382
2022-01-25 14:17:00,36687.58,36729.6,36687.58,36712.47,0.759682
2022-01-25 14:18:00,36712.42,36712.42,36660.0,36670.44,0.397411
2022-01-25 14:19:00,36672.68,36702.96,36592.12,36700.01,1.633064
2022-01-25 14:20:00,36699.76,36715.32,36672.01,36715.32,0.586515
2022-01-25 14:21:00,36721.86,36784.74,36689.88,36766.77,1.431661
2022-01-25 14:22:00,36767.25,36825.63,36766.01,36803.65,0.880158
2022-01-25 14:23:00,36806.0,36813.26,36750.0,36800.1,0.629953
2022-01-25 14:24:00,36790.38,36804.0,36765.48,36804.0,0.574776
2022-01-25 14:25:00,36792.65,36801.75,36740.43,36742.16,0.6861
2022-01-25 14:26:00,36739.91,36750.0,36702.07,36702.07,0.866587
2022-01-25 14:27:00,36702.07,36709.51,36647.05,36647.05,0.831559
2022-01-25 14:28:00,36647.05,36702.79,36592.57,36592.57,1.22336
2022-01-25 14:29:00,36592.57,36621.93,36566.48,36592.76,0.672709
2022-01-25 14:30:00,36580.01,36643.72,36564.68,36585.31,1.045525
2022-01-25 14:31:00,36584.98,36666.05,36584.98,36607.61,0.674085
2022-01-25 14:32:00,36605.63,36626.84,36509.88,36509.88,1.34247
2022-01-25 14:33:00,36509.88,36592.12,36482.51,36592.12,1.200506
2022-01-25 14:34:00,36592.12,36629.31,36567.93,36603.06,1.027832
2022-01-25 14:35:00,36603.06,36674.54,36565.58,36674.54,1.244856
2022-01-25 14:36:00,36674.54,36812.33,36674.54,36812.33,2.17153
2022-01-25 14:37:00,36812.33,37020.47,36739.52,37014.6,2.899838
2022-01-25 14:38:00,37004.78,37033.99,36923.22,37007.5,1.039355
2022-01-25 14:39:00,36999.33,37014.47,36949.59,36952.02,0.629535
2022-01-25 14:40:00,36939.31,37048.34,36881.91,36923.22,2.013918
2022-01-25 14:41:00,36887.33,36887.33,36812.33,36832.68,1.114803
2022-01-25 14:42:00,36825.06,36873.21,36799.11,36799.84,1.041305
2022-01-25 14:43:00,36799.11,36857.4,36775.53,36800.01,0.93311
2022-01-25 14:44:00,36803.48,36849.38,36771.52,36812.46,0.816194
2022-01-25 14:45:00,36812.46,36819.04,36716.4,36716.4,1.14375
2022-01-25 14:46:00,36716.4,36745.78,36647.04,36647.04,1.23651
2022-01-25 14:47:00,36647.04,36724.72,36619.56,36619.56,1.36676
2022-01-25 14:48:00,36619.56,36637.87,36564.68,36613.15,1.220591
2022-01-25 14:49:00,36595.61,36624.23,36537.27,36537.27,0.970899
2022-01-25 14:50:00,36537.27,36578.32,36509.88,36554.63,0.974574
2022-01-25 14:51:00,36545.23,36568.32,36482.51,36531.73,0.931851
2022-01-25 14:52:00,36488.48,36545.75,36455.16,36455.16,0.939794
2022-01-25 14:53:00,36455.16,36510.97,36400.53,36400.53,1.386641
2022-01-25 14:54:00,36443.22,36443.22,36345.0,36359.64,1.910589
2022-01-25 14:55:00,36359.63,36427.84,36342.02,36404.99,2.068252
2022-01-25 14:56:00,36401.33,36439.19,36363.48,36408.33,1.785018
2022-01-25 14:57:00,36412.57,36469.4,36396.68,36396.69,1.664605
2022-01-25 14:58:00,36384.98,36385.0,36318.72,36318.72,2.242796
2022-01-25 14:59:00,36318.72,36329.73,36264.28,36295.56,2.723124
2022-01-25 15:00:00,36295.56,36409.44,36264.28,36333.69,2.534163
2022-01-25 15:01:00,36333.69,36339.21,36150.63,36150.63,3.025987
2022-01-25 15:02:00,36150.63,36177.8,36061.33,36066.59,2.306572
2022-01-25 15:03:00,36061.33,36101.61,36006.29,36066.73,2.091327
2022-01-25 15:04:00,36066.73,36142.56,36066.73,36104.39,2.098176
2022-01-25 15:05:00,36110.87,36169.68,36110.87,36169.68,1.767666
2022-01-25 15:06:00,36167.45,36196.82,36095.65,36113.02,1.893918
2022-01-25 15:07:00,36113.02,36192.85,36113.02,36140.17,1.574673
2022-01-25 15:08:00,36127.81,36235.19,36120.43,36235.19,2.468007
2022-01-25 15:09:00,36195.47,36251.16,36163.26,36244.88,1.690384
2022-01-25 15:10:00,36244.6,36251.16,36192.29,36251.16,1.570129
2022-01-25 15:11:00,36247.79,36247.79,36196.43,36217.05,1.260362
2022-01-25 15:12:00,36224.55,36227.75,36164.19,36227.75,1.37971
2022-01-25 15:13:00,36227.75,36318.42,36224.93,36295.97,2.445699
2022-01-25 15:14:00,36295.97,36441.98,36295.97,36409.42,2.591724
2022-01-25 15:15:00,36435.58,36437.07,36353.06,36378.35,1.062694
2022-01-25 15:16:00,36378.35,36477.6,36354.7,36419.28,2.445612
2022-01-25 15:17:00,36464.11,36480.15,36419.28,36455.29,1.524773
2022-01-25 15:18:00,36458.29,36527.0,36456.83,36491.49,1.987353
2022-01-25 15:19:00,36494.89,36508.91,36460.87,36460.88,1.35614
2022-01-25 15:20:00,36460.87,36460.88,36295.53,36295.53,3.327199
2022-01-25 15:21:00,36297.58,36350.43,36278.36,36338.99,1.511414
2022-01-25 15:22:00,36341.79,36369.38,36304.77,36339.63,1.441814
2022-01-25 15:23:00,36339.63,36369.38,36339.63,36339.63,0.159878
2022-01-25 15:24:00,36369.38,36387.36,36332.45,36332.45,0.207293
2022-01-25 15:25:00,36387.36,36387.36,36387.36,36387.36,0.001322
2022-01-25 15:26:00,36387.36,36414.66,36369.38,36414.66,0.465428
2022-01-25 15:27:00,36369.38,36414.66,36327.45,36369.38,0.140275
2022-01-25 15:28:00,36327.45,36414.66,36327.45,36414.66,0.261768
2022-01-25 15:29:00,36411.78,36441.98,36369.38,36369.38,0.232229
2022-01-25 15:30:00,36369.38,36441.98,36369.38,36369.38,0.110395
2022-01-25 15:31:00,36441.98,36441.98,36441.98,36441.98,0.017219
2022-01-25 15:32:00,36441.98,36441.98,36441.98,36441.98,0.012784
2022-01-25 15:33:00,36441.98,36441.98,36390.5,36441.98,0.009638
2022-01-25 15:34:00,36369.38,36406.3,36332.82,36406.3,0.088969
2022-01-25 15:35:00,36406.3,36496.68,36332.82,36443.22,0.868337
2022-01-25 15:36:00,36496.68,36496.68,36443.22,36443.22,0.009987
2022-01-25 15:37:00,36496.68,36496.68,36387.36,36387.36,0.275766
2022-01-25 15:38:00,36443.22,36443.22,36387.36,36443.22,0.004923
2022-01-25 15:39:00,36443.22,36443.22,36423.46,36443.22,0.036001
2022-01-25 15:40:00,36443.22,36443.22,36420.53,36443.22,0.079713
2022-01-25 15:41:00,36443.22,36443.22,36443.22,36443.22,0.055126
2022-01-25 15:42:00,36443.22,36443.22,36443.22,36443.22,0.039563
2022-01-25 15:43:00,36443.22,36443.22,36443.22,36443.22,0.008635
2022-01-25 15:44:00,36443.22,36443.22,36443.22,36443.22,0.011723
2022-01-25 15:45:00,36416.06,36443.22,36406.3,36443.22,0.072781
2022-01-25 15:46:00,36443.22,36443.22,36406.3,36443.22,0.008521
2022-01-25 15:47:00,36443.22,36443.22,36406.3,36443.22,0.006104
2022-01-25 15:48:00,36443.22,36443.22,36406.3,36406.3,0.047962
2022-01-25 15:49:00,36443.22,36443.22,36391.32,36391.32,0.067443
2022-01-25 15:50:00,36443.22,36443.22,36391.32,36443.22,0.032991
2022-01-25 15:51:00,36443.22,36443.22,36391.32,36443.22,0.028825
2022-01-25 15:52:00,36443.22,36443.22,36391.32,36443.22,0.005743
2022-01-25 15:53:00,36443.22,36443.22,36443.22,36443.22,0.002743
2022-01-25 15:54:00,36443.22,36443.22,36391.32,36443.22,0.010227
2022-01-25 15:55:00,36443.22,36443.22,36443.22,36443.22,0.02
2022-01-25 15:56:00,36443.22,36443.22,36443.22,36443.22,0.0
2022-01-25 15:57:00,36410.07,36443.22,36410.07,36443.22,0.014309
2022-01-25 15:58:00,36443.22,36443.22,36410.07,36410.07,0.205486
2022-01-25 15:59:00,36443.22,36443.22,36443.22,36443.22,0.005217
2022-01-25 16:00:00,36387.36,36443.22,36387.36,36443.22,0.010183
2022-01-25 16:01:00,36443.22,36443.22,36443.22,36443.22,0.002
2022-01-25 16:02:00,36387.36,36443.22,36387.36,36387.36,0.426497
2022-01-25 16:03:00,36443.22,36443.22,36387.36,36443.22,0.11031
2022-01-25 16:04:00,36435.91,36435.91,36435.91,36435.91,0.005349
2022-01-25 16:05:00,36435.91,36443.22,36387.36,36443.22,0.081004
2022-01-25 16:06:00,36387.36,36443.22,36387.36,36387.36,0.076079
2022-01-25 16:07:00,36443.22,36443.22,36387.36,36387.36,0.063
2022-01-25 16:08:00,36443.22,36443.22,36387.36,36387.36,0.028891
2022-01-25 16:09:00,36443.22,36443.22,36443.22,36443.22,0.002097
2022-01-25 16:10:00,36442.58,36443.22,36387.36,36387.36,0.050868
2022-01-25 16:11:00,36443.22,36443.22,36387.36,36443.22,0.018571
2022-01-25 16:12:00,36443.22,36443.22,36387.36,36443.22,0.005
2022-01-25 16:13:00,36443.22,36443.22,36443.22,36443.22,0.005243
2022-01-25 16:14:00,36387.36,36443.22,36387.36,36443.22,0.017289
2022-01-25 16:15:00,36443.22,36443.22,36443.22,36443.22,0.0
2022-01-25 16:16:00,36443.22,36443.22,36443.22,36443.22,0.008046
2022-01-25 16:17:00,36443.22,36443.22,36387.36,36387.36,0.012
2022-01-25 16:18:00,36443.22,36443.22,36387.36,36387.36,0.081837
2022-01-25 16:19:00,36443.22,36469.4,36387.36,36406.3,0.066846
2022-01-25 16:20:00,36469.4,36524.15,36406.3,36524.15,1.089861
2022-01-25 16:21:00,36524.15,36661.28,36480.15,36661.28,2.404799
2022-01-25 16:22:00,36661.28,36743.94,36590.92,36701.69,1.981841
2022-01-25 16:23:00,36743.94,36743.94,36661.29,36701.69,0.082761
2022-01-25 16:24:00,36661.29,36826.64,36661.29,36826.64,1.360533
2022-01-25 16:25:00,36817.09,36854.27,36775.53,36791.76,0.876559
2022-01-25 16:26:00,36799.85,36851.68,36750.0,36845.07,0.655797
2022-01-25 16:27:00,36829.2,36829.54,36716.33,36726.89,1.426923
2022-01-25 16:28:00,36728.13,36775.53,36701.69,36775.53,0.083397
2022-01-25 16:29:00,36721.0,36786.38,36688.87,36781.62,0.189247
2022-01-25 16:30:00,36775.03,36785.0,36717.01,36785.0,0.986113
2022-01-25 16:31:00,36789.09,36812.46,36739.83,36739.83,0.999888
2022-01-25 16:32:00,36741.62,36775.53,36716.4,36775.53,0.948792
2022-01-25 16:33:00,36775.53,36823.3,36770.48,36800.91,0.829379
2022-01-25 16:34:00,36784.12,36793.97,36753.11,36765.22,0.543562
2022-01-25 16:35:00,36771.81,36793.1,36747.16,36756.23,0.732954
2022-01-25 16:36:00,36748.34,36750.57,36716.33,36736.61,0.690122
2022-01-25 16:37:00,36734.37,36758.15,36716.33,36716.33,0.932962
2022-01-25 16:38:00,36718.14,36718.14,36688.8,36696.29,0.71213
2022-01-25 16:39:00,36700.0,36706.0,36670.41,36705.0,0.854275
2022-01-25 16:40:00,36695.21,36704.91,36661.29,36704.91,0.71717
2022-01-25 16:41:00,36706.07,36771.44,36703.19,36771.44,1.015891
2022-01-25 16:42:00,36771.44,36810.46,36740.01,36810.46,1.735883
2022-01-25 16:43:00,36774.06,36826.64,36760.81,36826.29,0.888438
2022-01-25 16:44:00,36823.5,36875.65,36814.5,36870.02,1.234973
2022-01-25 16:45:00,36858.4,36937.28,36829.14,36937.28,1.780569
2022-01-25 16:46:00,36933.28,36974.13,36922.31,36969.17,1.038304
2022-01-25 16:47:00,36955.85,36963.98,36931.58,36933.01,0.655349
2022-01-25 16:48:00,36924.03,36960.15,36900.02,36960.15,0.877221
2022-01-25 16:49:00,36960.15,36962.99,36912.22,36939.17,0.65808
2022-01-25 16:50:00,36926.01,36992.73,36909.92,36966.03,0.895425
2022-01-25 16:51:00,36969.21,37003.01,36939.17,36996.31,1.325404
2022-01-25 16:52:00,36999.01,37048.26,36964.53,37010.74,1.329066
2022-01-25 16:53:00,37003.01,37013.53,36971.6,36979.18,0.537472
2022-01-25 16:54:00,36975.98,37048.26,36975.0,37040.75,0.928261
2022-01-25 16:55:00,37039.86,37070.92,36997.07,37005.01,0.695141
2022-01-25 16:56:00,37005.03,37020.0,36881.91,36965.08,2.540545
2022-01-25 16:57:00,36953.68,36978.03,36854.35,36865.13,0.721539
2022-01-25 16:58:00,36854.35,36890.17,36854.26,36884.3,1.407972
2022-01-25 16:59:00,36884.3,36892.52,36799.03,36831.98,2.020086
2022-01-25 17:00:00,36830.06,36877.82,36800.91,36863.27,0.757142
2022-01-25 17:01:00,36865.14,36907.65,36838.1,36907.0,1.300771
2022-01-25 17:02:00,36909.5,36909.5,36855.94,36874.62,0.63514
2022-01-25 17:03:00,36860.21,36914.13,36852.0,36914.13,1.037725
2022-01-25 17:04:00,36892.23,36992.72,36838.1,36992.72,1.873035
2022-01-25 17:05:00,36992.72,37131.71,36957.55,37086.07,2.898271
2022-01-25 17:06:00,37086.07,37144.95,37086.07,37103.95,1.158611
2022-01-25 17:07:00,37104.48,37157.0,37094.18,37111.36,0.856485
2022-01-25 17:08:00,37110.77,37150.0,37094.18,37109.93,0.732502
2022-01-25 17:09:00,37117.54,37139.19,37069.25,37071.34,0.593408
2022-01-25 17:10:00,37080.04,37082.04,37025.63,37066.39,1.024972
2022-01-25 17:11:00,37048.94,37066.67,37008.08,37024.86,0.920516
2022-01-25 17:12:00,37030.02,37093.86,37022.67,37038.24,1.009707
2022-01-25 17:13:00,37036.61,37124.86,37033.99,37121.75,1.186831
2022-01-25 17:14:00,37124.86,37211.12,37112.7,37198.34,1.657282
2022-01-25 17:15:00,37201.98,37243.27,37182.06,37182.91,1.432206
2022-01-25 17:16:00,37213.41,37221.11,37076.05,37119.79,1.702026
2022-01-25 17:17:00,37115.74,37187.45,37105.0,37186.54,1.175796
2022-01-25 17:18:00,37173.16,37187.45,37139.02,37175.57,0.725197
2022-01-25 17:19:00,37165.65,37243.27,37158.07,37229.01,1.257087
2022-01-25 17:20:00,37233.71,37355.16,37217.38,37355.16,2.102448
2022-01-25 17:21:00,37355.16,37411.24,37294.57,37411.24,1.509026
2022-01-25 17:22:00,37411.24,37459.03,37367.97,37435.83,1.173998
2022-01-25 17:23:00,37419.8,37460.19,37376.03,37376.03,1.028018
2022-01-25 17:24:00,37393.15,37426.0,37367.97,37370.81,0.732687
2022-01-25 17:25:00,37373.14,37411.25,37373.14,37380.02,0.771721
2022-01-25 17:26:00,37367.97,37370.01,37304.67,37337.87,1.220734
2022-01-25 17:27:00,37339.16,37349.82,37272.92,37277.0,0.928705
2022-01-25 17:28:00,37286.88,37321.74,37271.21,37281.97,0.807075
2022-01-25 17:29:00,37271.21,37343.44,37271.21,37330.88,0.855521
2022-01-25 17:30:00,37319.27,37319.29,37271.21,37271.21,0.328107
2022-01-25 17:31:00,37271.21,37306.63,37243.26,37243.26,0.41557
2022-01-25 17:32:00,37243.26,37275.36,37187.44,37188.13,0.487459
2022-01-25 17:33:00,37188.13,37222.78,37188.13,37222.78,0.02
2022-01-25 17:34:00,37187.44,37224.07,37187.44,37224.07,0.003158
2022-01-25 17:35:00,37202.65,37254.37,37187.44,37238.57,0.022954
2022-01-25 17:36:00,37222.01,37256.09,37205.71,37205.71,0.03412
2022-01-25 17:37:00,37242.92,37256.09,37222.97,37247.53,0.04512
2022-01-25 17:38:00,37222.97,37322.1,37222.97,37322.1,0.85891
2022-01-25 17:39:00,37256.09,37322.1,37222.97,37222.97,0.104841
2022-01-25 17:40:00,37271.94,37271.94,37222.97,37222.97,0.021272
2022-01-25 17:41:00,37274.25,37274.25,37274.25,37274.25,0.002
2022-01-25 17:42:00,37222.97,37222.97,37218.8,37218.8,0.078898
2022-01-25 17:43:00,37218.8,37256.09,37215.34,37256.09,0.275538
2022-01-25 17:44:00,37215.34,37327.15,37215.34,37296.92,0.287978
2022-01-25 17:45:00,37306.92,37355.16,37256.09,37355.16,0.627222
2022-01-25 17:46:00,37293.38,37355.16,37293.38,37355.16,0.059654
2022-01-25 17:47:00,37326.31,37355.16,37187.4,37256.09,1.18572
2022-01-25 17:48:00,37202.61,37256.09,37187.25,37187.25,0.101195
2022-01-25 17:49:00,37181.5,37217.18,37181.5,37217.18,0.019648
2022-01-25 17:50:00,37217.18,37256.09,37181.5,37248.64,0.067993
2022-01-25 17:51:00,37217.19,37225.47,37173.06,37181.5,0.970339
2022-01-25 17:52:00,37181.5,37256.09,37181.5,37256.09,0.170761
2022-01-25 17:53:00,37182.11,37252.33,37182.11,37212.93,0.427038
2022-01-25 17:54:00,37201.01,37218.32,37192.86,37192.9,0.217189
2022-01-25 17:55:00,37182.11,37182.11,37109.0,37109.0,1.162021
2022-01-25 17:56:00,37107.29,37107.31,37075.67,37107.23,1.101909
2022-01-25 17:57:00,37088.37,37144.21,37088.37,37144.21,0.762661
2022-01-25 17:58:00,37144.21,37183.37,37135.33,37169.64,1.124078
2022-01-25 17:59:00,37150.01,37293.14,37138.01,37273.89,2.611001
2022-01-25 18:00:00,37269.37,37284.84,37189.69,37191.77,0.76144
2022-01-25 18:01:00,37191.78,37215.27,37161.18,37162.57,1.134237
2022-01-25 18:02:00,37167.17,37195.53,37131.71,37165.21,1.042899
2022-01-25 18:03:00,37157.7,37187.0,37123.01,37161.51,1.257656
2022-01-25 18:04:00,37155.05,37214.7,37149.82,37191.06,0.690593
2022-01-25 18:05:00,37187.7,37206.2,37144.21,37158.89,0.622702
2022-01-25 18:06:00,37159.46,37205.0,37057.51,37205.0,2.189071
2022-01-25 18:07:00,37196.73,37210.55,37125.01,37146.11,0.850286
2022-01-25 18:08:00,37144.68,37165.09,37128.25,37147.8,0.63109
2022-01-25 18:09:00,37147.84,37185.01,37132.01,37176.58,0.947223
2022-01-25 18:10:00,37177.75,37215.15,37167.47,37215.15,0.687859
2022-01-25 18:11:00,37211.81,37211.82,37176.17,37204.01,0.701342
2022-01-25 18:12:00,37202.09,37258.69,37185.03,37233.18,1.179955
2022-01-25 18:13:00,37236.54,37271.21,37228.11,37266.72,0.841071
2022-01-25 18:14:00,37270.0,37283.75,37255.64,37260.99,0.655848
2022-01-25 18:15:00,37246.06,37320.0,37242.55,37286.1,1.039834
2022-01-25 18:16:00,37288.34,37345.72,37288.34,37331.9,1.157413
2022-01-25 18:17:00,37324.53,37360.66,37315.09,37339.72,0.943819
2022-01-25 18:18:00,37336.47,37347.4,37319.33,37324.02,0.489402
2022-01-25 18:19:00,37319.33,37355.86,37319.33,37355.86,0.546483
2022-01-25 18:20:00,37329.86,37348.24,37293.38,37293.38,0.706724
2022-01-25 18:21:00,37295.14,37328.29,37290.01,37323.99,0.714013
2022-01-25 18:22:00,37324.03,37360.66,37324.03,37350.92,0.872214
2022-01-25 18:23:00,37341.19,37365.6,37320.01,37323.1,0.62286
2022-01-25 18:24:00,37318.01,37365.53,37318.01,37360.74,0.788872
2022-01-25 18:25:00,37330.42,37439.31,37330.42,37420.93,1.567104
2022-01-25 18:26:00,37415.02,37439.31,37400.73,37439.31,0.846891
2022-01-25 18:27:00,37439.31,37496.01,37419.0,37442.38,1.61445
2022-01-25 18:28:00,37444.19,37467.4,37329.94,37467.4,2.304559
2022-01-25 18:29:00,37467.4,37476.75,37374.89,37420.02,1.024445
2022-01-25 18:30:00,37420.04,37421.34,37355.17,37406.0,1.165613
2022-01-25 18:31:00,37405.69,37455.27,37405.69,37443.54,0.780368
2022-01-25 18:32:00,37426.43,37458.79,37408.77,37458.79,0.769194
2022-01-25 18:33:00,37458.79,37493.0,37452.69,37456.36,0.829062
2022-01-25 18:34:00,37443.6,37452.41,37383.19,37433.15,0.909393
2022-01-25 18:35:00,37433.14,37464.65,37367.42,37367.42,0.857952
2022-01-25 18:36:00,37363.95,37403.0,37357.22,37363.34,0.659072
2022-01-25 18:37:00,37364.95,37403.89,37355.17,37386.34,0.770311
2022-01-25 18:38:00,37386.35,37399.99,37356.94,37399.99,0.880577
2022-01-25 18:39:00,37404.9,37429.95,37366.84,37371.35,0.801154
2022-01-25 18:40:00,37384.35,37392.99,37327.16,37340.72,0.847618
2022-01-25 18:41:00,37345.87,37355.01,37299.17,37316.9,0.808413
2022-01-25 18:42:00,37307.71,37321.05,37285.44,37297.25,0.70923
2022-01-25 18:43:00,37290.02,37320.0,37281.37,37298.12,0.535617
2022-01-25 18:44:00,37276.7,37295.57,37269.01,37272.98,0.784672
2022-01-25 18:45:00,37278.66,37338.24,37278.66,37299.75,0.74874
2022-01-25 18:46:00,37299.75,37299.75,37254.98,37276.26,0.677601
2022-01-25 18:47:00,37276.26,37303.31,37276.26,37300.01,0.754847
2022-01-25 18:48:00,37281.91,37355.0,37281.91,37285.04,0.864412
2022-01-25 18:49:00,37313.09,37342.47,37310.1,37339.97,0.839993
2022-01-25 18:50:00,37330.02,37411.24,37330.02,37411.24,1.667679
2022-01-25 18:51:00,37350.44,37367.42,37330.01,37355.35,0.837938
2022-01-25 18:52:00,37355.88,37375.46,37337.55,37360.32,0.593642
2022-01-25 18:53:00,37357.77,37360.81,37299.17,37316.94,0.681679
2022-01-25 18:54:00,37315.29,37348.36,37315.29,37343.02,0.6826
2022-01-25 18:55:00,37336.25,37340.49,37273.52,37293.1,0.729034
2022-01-25 18:56:00,37294.24,37304.16,37281.37,37297.07,0.639316
2022-01-25 18:57:00,37300.0,37332.17,37282.52,37324.26,0.933381
2022-01-25 18:58:00,37320.16,37322.62,37271.21,37314.0,0.644087
2022-01-25 18:59:00,37311.39,37352.03,37311.39,37323.26,0.614555
2022-01-25 19:00:00,37308.13,37328.94,37257.38,37328.94,0.902271
2022-01-25 19:01:00,37318.28,37326.23,37246.59,37252.53,0.492383
2022-01-25 19:02:00,37248.14,37271.9,37220.82,37248.38,1.070839
2022-01-25 19:03:00,37245.7,37249.96,37211.42,37215.26,0.919143
2022-01-25 19:04:00,37222.01,37253.0,37216.46,37228.0,0.666146
2022-01-25 19:05:00,37222.01,37237.88,37163.94,37194.99,0.955707
2022-01-25 19:06:00,37190.01,37194.87,37159.78,37177.66,0.622655
2022-01-25 19:07:00,37177.11,37217.5,37148.02,37203.15,1.283639
2022-01-25 19:08:00,37199.01,37257.21,37199.01,37234.13,0.965343
2022-01-25 19:09:00,37234.13,37238.76,37183.34,37187.91,0.762994
